hospitalDrugCode,name,genericName,dosageForm,strength,unit,packageSize,pricePerBox,category,notes,pharmacyStock,opdStock,pharmacyMinStock,opdMinStock,lotNumber,expiryDate,manufacturer,costPerUnit
INJ234,Dobutamine50mg/ml,Dobutamine50mg/ml,INJ,5,ml,1,149.8,REFER,5 ml,40,0,1,10,AAA,2028-10-31,AAA,0.006675567423
INJ235,Lidocaine HCL(Preservative free),Lidocaine HCL(Preservative free),INJ,2,%w/v 10ml,1,43.87,GENERAL,2%w/v 10ml,9,0,1,,AAA,2026-5-9,AAA,0.02279462047
INJ240,Bupivacaine 0.5% Polyamp,Bupivacaine 0.5% Polyamp,INJ,10,ml,5,504.72,GENERAL,10 ml,6,0,1,,AAA,2026-8-31,AAA,0.009906482802
INJ242,Co-trimoxazole INJ (5ml),Co-trimoxazole INJ (5ml),INJ,80,/400,1,27.24,REFER,80/400,220,0,1,100,AAA,2028-11-26,AAA,0.03671071953
INJ243,Parecoxib INJ(DyNAStat),Parecoxib INJ(DyNAStat),POW,40,mg,5,969.42,REFER,40 mg,22,0,1,5,AAA,2027-4-30,AAA,0.005157723175
INJ244,Penfill Mixed insulin,Penfill Mixed insulin,INJ,100,IU(3ml),1,78,GENERAL,100 IU(3ml),615,0,1,,AAA,2027-9-30,AAA,0.01282051282
INJ245,Pantoprazole,Pantoprazole,INJ,40,mg,1,42.83,GENERAL,40 mg,450,0,1,,AAA,2027-3-31,AAA,0.02334812048
INJ248,Dipotassium phosphate(20ml),Dipotassium phosphate(20ml),INJ,20,mEq,1,62.06,REFER,20 mEq,80,0,1,10,AAA,2026-11-13,AAA,0.01611343861
INJ249,Glyceol INJ.10%(Glycerin fructose&sodium chloride),Glyceol INJ.10%(Glycerin fructose&sodium chloride),INJ,500,ml,1,288.9,GENERAL,500 ml,78,0,1,,AAA,2027-9-5,AAA,0.003461405331
INJ250,HyperCRit,HyperCRit,INJ,4000,IU,1,321,GENERAL,4000 IU,90,0,1,,AAA,2027-7-31,AAA,0.003115264798
INJ251,Imipenem+Cilastatin,Imipenem+Cilastatin,INJ,500,mg+500mg,1,139.1,GENERAL,500 mg+500mg,20,0,1,,AAA,2026-2-6,AAA,0.00718907261
INJ252,EPIAO(Erythropoietin Alfa),EPIAO(Erythropoietin Alfa),INJ,4000,IU/ml,10,1572.9,GENERAL,4000 IU/ml,9,0,1,,AAA,2027-1-15,AAA,0.00635768326
INJ253,HEMAX(Epoetin alfa),HEMAX(Epoetin alfa),INJ,4000,IU,1,321,GENERAL,4000 IU,50,0,1,,AAA,2027-9-30,AAA,0.003115264798
INJ255,Espogen(rh Erythropoietin),Espogen(rh Erythropoietin),INJ,4000,IU/ml,1,179.76,GENERAL,4000 IU/ml,90,0,1,,AAA,2027-3-18,AAA,0.005562972853
INJ256,NICARDIPINE(ใหญ่),NICARDIPINE(ใหญ่),INJ,10,mg/10ml,10,799.29,REFER,10mg/10ml,26,0,1,30,AAA,2026-8-13,AAA,0.0125111036
INJ257,Esmolol HCL INJ,Esmolol HCL INJ,INJ,100,mg/10ml,1,350,GENERAL,100 mg/10ml,8,0,1,,AAA,2025-12-13,AAA,0.002857142857
INJ259,bupivacaine SP (ISO) 4 ml,bupivacaine SP (ISO) 4 ml,INJ,5,mg/ml,5,576.05,GENERAL,5mg/ml,8,0,1,,AAA,2027-1-31,AAA,0.008679802101
INJ260,Mannitol20%,Mannitol20%,INJ,100,ml,1,45,GENERAL,100 ml,248,0,1,,AAA,2026-11-30,AAA,0.02222222222
INJ264,Sodium valproate INJ,Sodium valproate INJ,INJ,400,mg/4ml,1,274,GENERAL,400 mg/4ml,10,0,1,,AAA,2027-4-4,AAA,0.003649635036
LVP001,D 10 W,D 10 W,LVP,1000,ml,1,33,GENERAL,1000 ml,28,0,1,,AAA,2028-12-23,AAA,0.0303030303
LVP002,D 5 S,D 5 S,LVP,1000,ML,1,26,GENERAL,1000 ML,10,0,1,,AAA,1930-5-16,AAA,0.03846153846
LVP003,D 5 N/2,D 5 N/2,LVP,1000,ml,1,25.09,GENERAL,1000 ml,659,0,1,,AAA,1930-2-3,AAA,0.03985651654
LVP006,D 5 W,D 5 W,LVP,500,ml,1,24,GENERAL,500 ml,515,0,1,,AAA,1930-1-12,AAA,0.04166666667
LVP008,0.9 nss,0.9 nss,LVP,100,ml,1,12,GENERAL,100 ml,4951,0,1,,AAA,1930-6-11,AAA,0.08333333333
LVP009,NSS,NSS,LVP,1000,ML,1,26,GENERAL,1000 ML,490,0,1,,AAA,1930-6-11,AAA,0.03846153846
LVP011,DEXTRAN 40 in NSS,DEXTRAN 40 in NSS,LVP,500,ml,1,424.79,GENERAL,500 ml,5,0,1,,AAA,2026-12-10,AAA,0.002354104381
LVP012,ACETAR,ACETAR,SOL,1000,ml,1,40,GENERAL,1000 ml,170,0,1,,AAA,1930-7-5,AAA,0.025
LVP013,D 5 W 100 ml,D 5 W 100 ml,INJ,,,1,12,GENERAL,,143,0,1,,AAA,1930-3-27,AAA,0.08333333333
LVP014,NSS 0.9 % sodium CL,NSS 0.9 % sodium CL,INJ,5,ml,50,100,GENERAL,5 ml,46,0,1,,AAA,2027-8-31,AAA,0.5
LVP015,D 5N/3,D 5N/3,LVP,1000,ml,1,26,GENERAL,1000 ml,130,0,1,,AAA,2029-10-28,AAA,0.03846153846
LVP017,Voluven,Voluven,SOL,500,ml,1,567.1,GENERAL,500 ml,5,0,1,,AAA,2026-12-19,AAA,0.001763357433
LVP018,D10N/2,D10N/2,SOL,1000,,1,33,GENERAL,1000,160,0,1,,AAA,1930-1-17,AAA,0.0303030303
LVP020,D5 N/5,D5 N/5,LVP,1000,ml,1,26,GENERAL,1000 ml,20,0,1,,AAA,2028-7-24,AAA,0.03846153846
LVP022,Sterile water for INJ,Sterile water for INJ,SOL,1000,ml,1,26,GENERAL,1000 ml,491,0,1,,AAA,1930-4-1,AAA,0.03846153846
LVP023,Lactated Ringer's INJection(LRI),Lactated Ringer's INJection(LRI),INJ,1000,ml,1,37,GENERAL,1000 ml,60,0,1,,AAA,2026-9-13,AAA,0.02702702703
LVP024,NSS/2(1000ml),NSS/2(1000ml),LVP,1000,ml,1,26,GENERAL,1000 ml,80,0,1,,AAA,2029-10-1,AAA,0.03846153846
MDI001,BUDESONIDE,BUDESONIDE,MDI,200,mcg,1,69.55,GENERAL,200 mcg,208,0,1,,AAA,2027-3-20,AAA,0.01437814522
MDI002,BERODUAL,BERODUAL,MDI,0.02,#ERROR!,1,104.86,GENERAL,0.02+0.05mg/dos,193,0,1,,AAA,2027-6-6,AAA,0.00953652489
MDI003,salbutamol,salbutamol,MDI,100,mcg,1,42.8,GENERAL,100 mcg,156,0,1,,AAA,2027-2-19,AAA,0.02336448598
MDI007,Salmeterol+Fluticasone,Salmeterol+Fluticasone,MDI,25,/125mcg,1,118.77,GENERAL,25/125mcg,544,0,1,,AAA,2026-12-12,AAA,0.008419634588
MIX001,M.carminative,M.carminative,MIX,180,ml,1,16.05,GENERAL,180 ml,398,0,1,,AAA,2028-1-7,AAA,0.06230529595
NAS002,Fluticasone(Avamys)0.05%,Fluticasone(Avamys)0.05%,NAS,27.5,mcg,1,228.98,GENERAL,27.5 mcg,158,0,1,,AAA,2028-2-11,AAA,0.004367193641
NAS003,Oxymetazoline NASal drops,Oxymetazoline NASal drops,SOL,0.03,%,1,31.62,GENERAL,0.03%,20,0,1,,AAA,2028-1-4,AAA,0.03162555345
NEB001,Pulmicort nebuliser SUSp.,Pulmicort nebuliser SUSp.,SUS,1,mg/2ml,20,854.93,GENERAL,1mg/2ml,44,0,1,,AAA,2026-6-30,AAA,0.02339372814
PAT001,Fentanyl PATch,Fentanyl PATch,PAT,25,mcg/hr,1,58,GENERAL,25mcg/hr,43,0,1,,AAA,2026-9-30,AAA,0.01724137931
PWD002,CALCIUM polystyrene sulfonate,CALCIUM polystyrene sulfonate,PWD,5,g*100,100,620.6,GENERAL,5g*100,4,0,1,,AAA,2027-11-28,AAA,0.1611343861
PWD003,CHARCOAL,CHARCOAL,PWD,5,g*25,25,347.75,GENERAL,5g*25,4,0,1,,AAA,2028-6-13,AAA,0.0718907261
PWD004,ORS(BLHUA),ORS(BLHUA),POW,5.532,g,50,64.73,GENERAL,5.532 g,75,0,1,,AAA,2028-7-10,AAA,0.7724393635
PWD005,PEG (Niflec),PEG (Niflec),PWD,137.155,g,1,374.5,GENERAL,137.155 g,240,0,1,,AAA,2027-1-13,AAA,0.002670226969
SOL001,NORMAL SALINE(Irrigation),NORMAL SALINE(Irrigation),SOL,1000,ML,1,25,GENERAL,1000 ML,396,0,1,,AAA,1930-5-31,AAA,0.04
SOL002,STERILE WATER(Irrigation),STERILE WATER(Irrigation),SOL,1000,ML,1,25,GENERAL,1000 ML,290,0,1,,AAA,1930-7-10,AAA,0.04
SOL004,IPRATOPIUM+fenoterol,IPRATOPIUM+fenoterol,NB,0.5,#ERROR!,21,117.7,GENERAL,0.5+1.25 mg,164,0,1,,AAA,2028-1-29,AAA,0.1784197111
SOL005,salbutamo,salbutamo,SOL,0.5,% 20ml,1,50,GENERAL,0.5 % 20ml,76,0,1,,AAA,2027-1-14,AAA,0.02
SOL006,AMMONIA,AMMONIA,SOL,450,ml,1,119.84,GENERAL,450 ml,11,0,1,,AAA,2026-11-28,AAA,0.008344459279
SOL007,alcohol 70 %,alcohol 70 %,SOL,450,ml,1,27.82,GENERAL,450 ml,331,0,1,,AAA,2028-5-9,AAA,0.03594536305
SOL008,ALCOHOL 60 ml,ALCOHOL 60 ml,SOL,70,%,1,7.49,GENERAL,70 %,573,0,1,,AAA,2028-3-26,AAA,0.1335113485
SOL010,chlor-HEXIDINE,chlor-HEXIDINE,SOL,4,%5Lit,1,577.8,GENERAL,4 %5Lit,14,0,1,,AAA,2028-3-7,AAA,0.001730702665
SOL011,FORMALDEHYDE,FORMALDEHYDE,SOL,38,%/450ml,1,32.1,GENERAL,38 %/450ml,12,0,1,,AAA,1930-2-13,AAA,0.03115264798
SOL012,HYDROGEN peroxide,HYDROGEN peroxide,SOL,20,V/450ml,1,26.75,GENERAL,20 V/450ml,3,0,1,,AAA,2027-3-11,AAA,0.03738317757
SOL013,POVIDONE IODINE,POVIDONE IODINE,SOL,10,% 450 ml,1,99,GENERAL,10 % 450 ml,2,0,1,,AAA,1930-6-20,AAA,0.0101010101
SOL017,CHLORHEXIDINE OB CR(100g),CHLORHEXIDINE OB CR(100g),CR,1,%(20%w/v),1,250,GENERAL,1 %(20%w/v),19,0,1,,AAA,2026-7-19,AAA,0.004
SOL019,Benzyl benzoate,Benzyl benzoate,LOT,25,% 60 ml,1,18,GENERAL,25 % 60 ml,15,0,1,,AAA,2027-11-7,AAA,0.05555555556
sol022,Sevorane,Sevorane,SOL,250,,1,3638,GENERAL,250,1,0,1,,AAA,2027-11-18,AAA,0.0002748763057
SOL122,sodium phosphates-Swiff,sodium phosphates-Swiff,SOL,45,ml,1,34.24,GENERAL,45 ml,186,0,1,,AAA,2028-1-20,AAA,0.02920560748
SOL125,Chlorhexidine2% in Alcohol(120ml),Chlorhexidine2% in Alcohol(120ml),SOL,20,mg+alc0.7ml,1,75,GENERAL,20 mg+alc0.7ml,89,0,1,,AAA,2028-5-27,AAA,0.01333333333
SOL126,CALAMINE,CALAMINE,LOT,60,ml,1,14.98,GENERAL,60 ml,293,0,1,,AAA,2029-3-6,AAA,0.06675567423
SOL128,SMW,SMW,SOL,95,ml,1,16.05,GENERAL,95 ml,17,0,1,,AAA,2028-5-9,AAA,0.06230529595
SOL129,M.Potassium citrate,M.Potassium citrate,SOL,1000,ml,1,35,REFER,1000 ml,15,0,1,5,AAA,2026-2-21,AAA,0.02857142857
SOL131,Morphine sulfate,Morphine sulfate,SOL,10,mg/5ml,1,50,GENERAL,10 mg/5ml,124,0,1,,AAA,2026-10-16,AAA,0.02
SOL132,Chlorhexidine 0.12%(C-20),Chlorhexidine 0.12%(C-20),SOL,0.12,% 180 ml,1,24.61,GENERAL,0.12% 180 ml,229,0,1,,AAA,2029-3-21,AAA,0.04063388866
sol 138,Lugol SOLution,Lugol SOLution,SOL,,,1,27.5,GENERAL,,3,0,1,,AAA,2027-2-28,AAA,0.03636363636
SOL21,Alcohol95%,Alcohol95%,SOL,450,ml,1,95,GENERAL,450 ml,36,0,1,,AAA,2029-10-21,AAA,0.01052631579
SOL23,ALCOGOL GEL 450 ml vej,ALCOGOL GEL 450 ml vej,SOL,450,ml,1,41,GENERAL,450 ml,85,0,1,,AAA,2028-6-8,AAA,0.0243902439
SPR001,Lidocaine 10 %,Lidocaine 10 %,SPR,50,ml,1,250,GENERAL,50 ml,11,0,1,,AAA,2027-1-15,AAA,0.004
SUP001,Hydrocortsone+ZnO+Benzocaine,Hydrocortsone+ZnO+Benzocaine,SUP,,,10,50,GENERAL,,11,0,1,,AAA,2028-5-7,AAA,0.2
SUP002,Paracetamol SUPpo,Paracetamol SUPpo,SUP,250,mg,100,642,GENERAL,250mg,1,0,1,,AAA,2026-2-28,AAA,0.1557632399
SUS001,ALBENdazole,ALBENdazole,SUS,100,mg/5ml,1,9,GENERAL,100mg/5ml,1,0,1,,AAA,2027-8-2,AAA,0.1111111111
SUS002,ibuprofen,ibuprofen,SUS,100,mg/5 ml,1,15,GENERAL,100 mg/5 ml,100,0,1,,AAA,2028-5-7,AAA,0.06666666667
SUS003,DOMPERIDONE,DOMPERIDONE,SUS,5,mg/ml,1,5.9,GENERAL,5 mg/ml,239,0,1,,AAA,2028-5-13,AAA,0.1694915254
SUS004,HYOSCINE,HYOSCINE,LIQ,5,mg/5 ml,1,11.8,GENERAL,5 mg/5 ml,108,0,1,,AAA,2029-3-14,AAA,0.08474576271
SUS005,LACTULOSE,LACTULOSE,SYR,100,ml,1,38.52,GENERAL,100 ml,165,0,1,,AAA,2028-1-15,AAA,0.02596053998
SUS006,MOM,MOM,SUS,240,ml,1,29.96,GENERAL,240 ml,88,0,1,,AAA,2028-4-24,AAA,0.03337783712
SUS007,antacid SUSp,antacid SUSp,SUS,,,1,17.12,GENERAL,,308,0,1,,AAA,2028-6-27,AAA,0.05841121495
SUS009,NYSTATIN(12ml),NYSTATIN(12ml),SUS,100,/000IU/1ml,1,25,GENERAL,100/000IU/1ml,52,0,1,,AAA,2028-11-21,AAA,0.04
SUS010,CO-trimoxazole,CO-trimoxazole,SUS,200,#ERROR!,1,11,GENERAL,200+40mg/5ml,14,0,1,,AAA,2027-3-29,AAA,0.09090909091
SUS013,Azithromycin SUSp.,Azithromycin SUSp.,SUS,200,mg/5ml,1,90.95,GENERAL,200mg/5ml,180,0,1,,AAA,2028-2-21,AAA,0.01099505223
SUS028,amoxicillin+clavulanic,amoxicillin+clavulanic,SUS,457,mg/5ml,1,68.48,GENERAL,457mg/5ml,120,0,1,,AAA,2026-11-7,AAA,0.01460280374
SYR001,salbutamol,salbutamol,SYR,2,mg/5ml,1,8.56,GENERAL,2mg/5ml,147,0,1,,AAA,2027-1-10,AAA,0.1168224299
SYR002,CHLORpheniramine,CHLORpheniramine,SYR,2.5,mg/5ml,1,6.32,GENERAL,2.5 mg/5ml,359,0,1,,AAA,2027-3-11,AAA,0.1582278481
SYR003,haloperidol,haloperidol,DOP,2,mg/ml,1,30,GENERAL,2mg/ml,20,0,1,,AAA,2028-2-4,AAA,0.03333333333
SYR004,DICLOXAcillin sodium,DICLOXAcillin sodium,SYR,62.5,mg/5ml,1,18.3,GENERAL,62.5mg/5ml,270,0,1,,AAA,2027-5-20,AAA,0.05464480874
SYR005,amoxycillin,amoxycillin,SYR,125,mg/5ml,1,11,GENERAL,125mg/5ml,399,0,1,,AAA,2028-4-17,AAA,0.09090909091
SYR007,SODIUM valproate 60 ml,SODIUM valproate 60 ml,SYR,200,mg/ml,1,100,GENERAL,200 mg/ml,70,0,1,,AAA,2028-3-17,AAA,0.01
SYR009,ERYTHROMYCIN estolate,ERYTHROMYCIN estolate,SYR,125,mg/5 ml,1,18,GENERAL,125 mg/5 ml,40,0,1,,AAA,2027-11-15,AAA,0.05555555556
SYR012,VITAMIN_multi,VITAMIN_multi,SYR,,,1,11,GENERAL,,90,0,1,,AAA,2026-11-4,AAA,0.09090909091
SYR013,ferrous FUMARATE,ferrous FUMARATE,SYR,15,mg/0.6ml,1,28.89,GENERAL,15mg/0.6ml,171,0,1,,AAA,2028-5-8,AAA,0.03461405331
SYR014,guaifenesin,guaifenesin,SYR,60,ml,1,12,GENERAL,60 ml,633,0,1,,AAA,2028-2-21,AAA,0.08333333333
SYR021,simethicon drop 15 ml,simethicon drop 15 ml,DOP,40,mg/0.6ml,1,18,GENERAL,40 mg/0.6ml,15,0,1,,AAA,1930-3-3,AAA,0.05555555556
SYR033,CARBAMAZEPINE 100MG/5ML,CARBAMAZEPINE 100MG/5ML,SYR,2,% 250 ML,1,189.39,REFER,2% 250 ML,1,0,1,1,AAA,2027-8-31,AAA,0.005280109826
SYR035,Carbocysteine SYR100mg/5ml,Carbocysteine SYR100mg/5ml,SYR,60,ml,1,12,GENERAL,60ml,350,0,1,,AAA,2028-3-21,AAA,0.08333333333
SYR036,Cephalexin SYR.60ml,Cephalexin SYR.60ml,SYR,125,mg,1,18.19,GENERAL,125mg,20,0,1,,AAA,2026-8-30,AAA,0.05497526113
SYR037,Levetiracitam SOL. 300 ml,Levetiracitam SOL. 300 ml,SOL,100,mg/ml,1,1500,REFER,100 mg/ml,9,0,1,3,AAA,2026-10-7,AAA,0.0006666666667
SYR038,Chloral hydrate(30ml),Chloral hydrate(30ml),SYR,40,mg/ml,1,120,GENERAL,40 mg/ml,2,0,1,,AAA,2025-10-14,AAA,0.008333333333
TAB002,THIAMINE,THIAMINE,TAB,100,MG,1000,200,GENERAL,100 MG,11,0,1,,AAA,2028-3-5,AAA,5
TAB004,PYRIDOXINE ( B6 ),PYRIDOXINE ( B6 ),TAB,100,mg,500,400,tab2,100 mg,1,0,1,1,AAA,2028-1-22,AAA,1.25
TAB007,AMOXYcillin,AMOXYcillin,CAP,500,MG,500,535,tab2,500 MG,14,0,1,10,AAA,2028-3-3,AAA,0.9345794393
TAB011,Clozapine,Clozapine,TAB,25,mg,100,70,GENERAL,25 mg,40,0,1,,AAA,2028-2-26,AAA,1.428571429
TAB012,Hydralazine,Hydralazine,TAB,25,mg,500,148,tab2,25 mg,112,0,1,70,AAA,2027-6-25,AAA,3.378378378
TAB014,ALBENDAZOLE,ALBENDAZOLE,TAB,200,mg,100,165,tab2,200 mg,7,0,1,4,AAA,2027-12-10,AAA,0.6060606061
TAB016,NICLOSAMIDE,NICLOSAMIDE,TAB,500,mg,4,6,tab2,500 mg,58,0,1,6,AAA,2027-11-4,AAA,0.6666666667
TAB017,PRAZIQUANTEL,PRAZIQUANTEL,TAB,600,mg,100,500,tab2,600 mg,3,0,1,1,AAA,2028-5-23,AAA,0.2
TAB 018,COLCHICINE,COLCHICINE,TAB,0.6,mg,500,135,tab2,0.6 mg,113,0,1,45,AAA,2028-5-27,AAA,3.703703704
TAB018,ALLOPURINOL,ALLOPURINOL,TAB,100,mg,500,162,tab2,100 mg,70,0,1,40,AAA,2028-6-13,AAA,3.086419753
TAB019,DICLOFENAC,DICLOFENAC,TAB,25,mg,1000,117.7,tab2,25 mg,26,0,1,5,AAA,2028-1-10,AAA,8.49617672
TAB023,MEFENAMIC acid,MEFENAMIC acid,CAP,250,mg,100,62.06,tab2,250 mg,3,0,1,2,AAA,2025-12-28,AAA,1.611343861
TAB028,ALPRAzolam,ALPRAzolam,TAB,0.5,mg,100,65,GENERAL,0.5 mg,40,0,1,,AAA,2027-10-24,AAA,1.538461538
TAB030,CLONAZEPAM,CLONAZEPAM,TAB,0.5,,500,200,GENERAL,0.5,10,0,1,,AAA,2028-12-26,AAA,2.5
TAB031,CLONAZEPAM,CLONAZEPAM,TAB,2,mg,500,380,GENERAL,2 mg,11,0,1,,AAA,2028-9-27,AAA,1.315789474
TAB032,Diazepam,Diazepam,TAB,2,mg,500,85.6,GENERAL,2 mg,18,0,1,,AAA,2027-11-22,AAA,5.841121495
TAB033,DIAZEPAM,DIAZEPAM,TAB,5,mg,1000,246.1,GENERAL,5 mg,8,0,1,,AAA,2028-1-27,AAA,4.063388866
TAB034,ClorazePATe,ClorazePATe,CAP,5,mg,500,321,GENERAL,5 mg,22,0,1,,AAA,2027-6-20,AAA,1.557632399
TAB035,LORAZEPAM,LORAZEPAM,TAB,0.5,mg,1000,220,GENERAL,0.5 mg,1,0,1,,AAA,2027-3-7,AAA,4.545454545
TAB037,Chlorpromazine,Chlorpromazine,TAB,25,mg,1000,250,GENERAL,25 mg,2,0,1,,AAA,2028-3-17,AAA,4
TAB038,CEPHALEXIN,CEPHALEXIN,CAP,500,mg,100,216.75,tab2,500 mg,3,0,1,6,AAA,2028-3-14,AAA,0.461361015
TAB039,CEFIXIME,CEFIXIME,CAP,100,MG,100,1016.5,tab2,100 MG,33,0,1,44,AAA,2027-3-27,AAA,0.09837678308
TAB040,CLOZAPINE..,CLOZAPINE..,TAB,100,mg,500,730,GENERAL,100 mg,4,0,1,,AAA,2028-12-11,AAA,0.6849315068
TAB041,Haloperidol,Haloperidol,TAB,0.5,mg,1000,180,GENERAL,0.5 mg,3,0,1,,AAA,2029-5-9,AAA,5.555555556
TAB042,HALOPERIDOL,HALOPERIDOL,TAB,2,mg,1000,450,GENERAL,2 mg,4,0,1,,AAA,2028-6-7,AAA,2.222222222
TAB043,HaloperiDOL,HaloperiDOL,TAB,5,mg,1000,700,GENERAL,5 mg,3,0,1,,AAA,2027-11-1,AAA,1.428571429
TAB045,PERPHENAZINE,PERPHENAZINE,TAB,4,mg,1000,340,GENERAL,4 mg,12,0,1,,AAA,2027-12-3,AAA,2.941176471
TAB047,DOXYCYCLINE,DOXYCYCLINE,CAP,100,MG,500,320,tab2,100 MG,13,0,1,1,AAA,2027-8-3,AAA,1.5625
TAB048,TRIFLUOPERAZINE,TRIFLUOPERAZINE,TAB,5,mg,1000,551.05,GENERAL,5 mg,2,0,1,,AAA,2027-9-9,AAA,1.814717358
TAB049,amitriptyline,amitriptyline,TAB,10,mg,500,166.92,GENERAL,10 mg,12,0,1,,AAA,2029-1-21,AAA,2.995446921
TAB050,AMITRIPTYLINE,AMITRIPTYLINE,TAB,25,mg,500,251.45,GENERAL,25 mg,16,0,1,,AAA,2029-1-13,AAA,1.988466892
TAB052,FluOXETINE,FluOXETINE,TAB,20,mg,500,226.29,GENERAL,20 mg,35,0,1,,AAA,2028-4-29,AAA,2.209554112
TAB054,nortriptyline,nortriptyline,TAB,10,mg,1000,450,GENERAL,10 mg,3,0,1,,AAA,2027-2-3,AAA,2.222222222
TAB055,simethicone,simethicone,TAB,80,mg,500,192.6,tab2,80 mg,20,0,1,14,AAA,1930-7-2,AAA,2.596053998
TAB056,DOMPERIDONE,DOMPERIDONE,TAB,10,mg,500,84,tab2,10 mg,13,0,1,8,AAA,1930-6-11,AAA,5.952380952
TAB057,Hyoscine,Hyoscine,TAB,10,mg,500,420,tab2,10 mg,20,0,1,8,AAA,2028-3-10,AAA,1.19047619
TAB058,METOCLOPRAMIDE,METOCLOPRAMIDE,TAB,10,mg,1000,210,tab2,10 mg,5,0,1,3,AAA,2027-8-1,AAA,4.761904762
TAB059,NORFLOXACIN,NORFLOXACIN,TAB,200,MG,500,290,tab2,200 MG,5,0,1,3,AAA,1930-4-1,AAA,1.724137931
TAB060,Omeprazole,Omeprazole,CAP,20,mg,500,195,tab2,20 mg,124,0,1,30,AAA,2026-7-31,AAA,2.564102564
TAB063,OFLOXACIN,OFLOXACIN,TAB,200,MG,100,120,tab2,200 MG,26,0,1,5,AAA,2028-4-23,AAA,0.8333333333
TAB064,SENNA,SENNA,CAP,500,mg,100,65,GENERAL,500 mg,15,0,1,,AAA,2027-12-5,AAA,1.538461538
TAB065,ASCORBIC acid,ASCORBIC acid,TAB,100,mg,1000,134.75,tab2,100 mg,13,0,1,3,AAA,2028-6-2,AAA,7.421150278
TAB066,VIT_MULTI,VIT_MULTI,TAB,,,1000,160,tab2,,18,0,1,23,AAA,2028-3-3,AAA,6.25
TAB068,VERAPAMIL,VERAPAMIL,TAB,40,mg,100,93,tab2,40 mg,48,0,1,11,AAA,2028-2-17,AAA,1.075268817
TAB071,THYROXINE ( L ),THYROXINE ( L ),TAB,100,mcg,500,175,tab2,100 mcg,3,0,1,10,AAA,2027-9-16,AAA,2.857142857
TAB073,THEOPHYLLINE,THEOPHYLLINE,TAB,200,mg,100,82.39,tab2,200 mg,20,0,1,6,AAA,2028-2-28,AAA,1.213739531
TAB078,ITRACONAZOLE,ITRACONAZOLE,CAP,100,MG,100,320,tab2,100 MG,11,0,1,6,AAA,2027-10-16,AAA,0.3125
TAB079,SIMVASTATIN,SIMVASTATIN,TAB,20,mg,1000,454.75,tab2,20 mg,109,0,1,125,AAA,2028-4-21,AAA,2.199010445
TAB080,ROXITHROMYCIN,ROXITHROMYCIN,TAB,150,mg,100,89,tab2,150 mg,8,0,1,1,AAA,2028-4-6,AAA,1.123595506
TAB082,DIGOXIN,DIGOXIN,TAB,0.25,mg,1000,320,tab2,0.25 mg,3,0,1,1,AAA,2027-9-25,AAA,3.125
TAB090,Amirolide+HCTZ,Amirolide+HCTZ,TAB,5,#ERROR!,500,225,tab2,5+50 mg,5,0,1,3,AAA,2029-11-20,AAA,2.222222222
TAB091,Furosemide,Furosemide,TAB,40,mg,500,139.1,tab2,40 mg,44,0,1,35,AAA,2028-1-6,AAA,3.594536305
TAB092,HCTZ,HCTZ,TAB,25,mg,500,150,tab2,25 mg,5,0,1,6,AAA,2026-11-19,AAA,3.333333333
TAB093,FUROSEMIDE,FUROSEMIDE,TAB,500,mg,500,995.1,tab2,500 mg,1,0,1,4,AAA,2029-7-2,AAA,0.5024620641
TAB094,Atenolol,Atenolol,TAB,50,mg,100,16.5,tab2,50 mg,110,0,1,181,AAA,2028-1-20,AAA,6.060606061
TAB095,PROPRANOLOL,PROPRANOLOL,TAB,10,mg,500,125,tab2,10 mg,74,0,1,34,AAA,2027-1-10,AAA,4
TAB096,methylDOPa,methylDOPa,TAB,250,mg,500,663.4,tab2,250 mg,13,0,1,10,AAA,1930-2-13,AAA,0.7536930962
TAB098,CAPTOPRIL,CAPTOPRIL,TAB,25,mg,500,700,tab2,25 mg,3,0,1,1,AAA,2027-7-20,AAA,0.7142857143
TAB100,CALCIUM carbonate,CALCIUM carbonate,TAB,600,mg,100,21.4,tab2,600 mg,657,0,1,1000,AAA,2029-5-22,AAA,4.672897196
TAB102,Enalapril,Enalapril,TAB,5,mg,1000,158,tab2,5 mg,161,0,1,63,AAA,2027-6-6,AAA,6.329113924
TAB103,ENALAPRIL maleate,ENALAPRIL maleate,TAB,20,MG,1000,255,tab2,20 MG,87,0,1,38,AAA,2027-7-4,AAA,3.921568627
TAB104,ISOSORBIDE,ISOSORBIDE,TAB,10,mg,100,53.5,tab2,10 mg,172,0,1,188,AAA,2028-3-17,AAA,1.869158879
TAB106,ISDN SL,ISDN SL,TAB,5,mg,500,404.46,GENERAL,5 mg,10,0,1,,AAA,2028-5-7,AAA,1.236216189
TAB108,TRANEXAMIC,TRANEXAMIC,CAP,250,mg,500,1100,tab2,250 mg,1,0,1,3,AAA,2027-6-6,AAA,0.4545454545
TAB109,AMLODIpine,AMLODIpine,TAB,5,mg,500,100,tab2,5 mg,1276,0,1,240,AAA,2028-5-11,AAA,5
TAB112,SALBUTAMOL,SALBUTAMOL,TAB,2,mg,1000,119.84,tab2,2 mg,2,0,1,1,AAA,2028-3-25,AAA,8.344459279
TAB113,ACYCLOVIR,ACYCLOVIR,TAB,200,mg,100,69,tab2,200 mg,12,0,1,38,AAA,1930-5-12,AAA,1.449275362
